PSNR,SSIM,LPIPS VGG,LPIPS Alex
36.09128731194741,0.9949014782905579,0.004420224577188492,0.00028281091363169253
32.71922940053437,0.9741889834403992,0.03989868611097336,0.00239367363974452
36.45590811020818,0.9583768248558044,0.040386587381362915,0.0025318218395113945
33.72427481465536,0.9822089076042175,0.030419401824474335,0.0017893463373184204
31.71775711634474,0.9561745524406433,0.03282837197184563,0.0021236357279121876
33.388931067244606,0.9836000800132751,0.013369663618505001,0.0005217629950493574
33.24908666195599,0.9859463572502136,0.02398536540567875,0.0003478185390122235
34.41400404666881,0.9643783569335938,0.056617092341184616,0.002535018604248762
32.70622371274879,0.9673463702201843,0.026129744946956635,0.003171618329361081
34.304972296141884,0.9882517457008362,0.020565621554851532,0.0013696840032935143
33.94770042743677,0.9578006267547607,0.03728870302438736,0.00251363730058074
31.0671508095319,0.9601611495018005,0.01691935770213604,0.0015338320517912507
36.313560326026725,0.977963924407959,0.05713145434856415,0.0014984124572947621
35.92353160225068,0.9864904880523682,0.010359814390540123,0.0003242696984671056
28.722414658545354,0.9440130591392517,0.053293321281671524,0.003891877131536603
33.087434107532,0.9768075942993164,0.015323610976338387,0.000913710449822247
35.023404977109294,0.9839206337928772,0.0357975959777832,0.0011060242541134357
32.46932698665356,0.9762849807739258,0.04475068300962448,0.002235107123851776
34.33856114720583,0.9733214974403381,0.0317312553524971,0.0016987909330055118
29.318446009488923,0.9430652260780334,0.03847925737500191,0.0014218115247786045
30.328754301972857,0.9048115611076355,0.03042350709438324,0.0014708812814205885
29.86302531165552,0.9187029004096985,0.03935656324028969,0.0022198164369910955
27.91988674762049,0.9089921116828918,0.042448289692401886,0.003396191168576479
33.70628406856276,0.9700913429260254,0.04840449243783951,0.0021787318401038647
33.73761593178726,0.966881275177002,0.04839527606964111,0.0014971515629440546
30.635606690648967,0.9336247444152832,0.0316559262573719,0.0025386763736605644
29.779235865832327,0.941277027130127,0.019653599709272385,0.0011973899090662599
32.988264556515965,0.9710283279418945,0.05918223038315773,0.001949590165168047
32.064157993549486,0.9346725940704346,0.012896506115794182,0.0021155010908842087
32.25996868146287,0.965916097164154,0.0313420295715332,0.0015218481421470642
36.85934460004538,0.991881787776947,0.006327638868242502,0.0002368832065258175
34.16919444790366,0.9856318831443787,0.015205406583845615,0.0006546616787090898
30.94871011072474,0.948096752166748,0.055672988295555115,0.0034449268132448196
31.76663105116336,0.9479784369468689,0.03140723705291748,0.0009587506065145135
34.2233506114515,0.977367639541626,0.017012841999530792,0.0012804071884602308
29.088448645158913,0.914696216583252,0.02112509496510029,0.0014128527836874127
37.78582777625754,0.9820302128791809,0.01325712539255619,0.0008011250174604356
35.500813626011094,0.9369049072265625,0.03503844141960144,0.004068391863256693
34.16582439884116,0.9469831585884094,0.01639811508357525,0.0005118733388371766
37.354700015487175,0.969109058380127,0.033829569816589355,0.001285029575228691
37.524048613161966,0.9776701927185059,0.025149419903755188,0.003440405707806349
34.130229609202296,0.9622371792793274,0.0392751544713974,0.0013177706860005856
31.991071004317124,0.9737045168876648,0.025792570784687996,0.0008436865173280239
33.006964294145014,0.9555588364601135,0.02834387868642807,0.001130628865212202
36.112621391306774,0.9619884490966797,0.018412787467241287,0.0021681697107851505
34.46005601366203,0.9447563290596008,0.02975977398455143,0.000859206251334399
36.91834741740664,0.9814891815185547,0.013752048835158348,0.0029327827505767345
36.5765832029377,0.9788559079170227,0.009465828537940979,0.0004791895335074514
33.37512144502706,0.9294211268424988,0.02001776173710823,0.0013608045410364866
37.17892008517639,0.9710457921028137,0.013545656576752663,0.0010192609624937177
34.85736591259559,0.9864988923072815,0.015289140865206718,0.0004365680506452918
34.53199030741758,0.9866152405738831,0.013103306293487549,0.0013433173298835754
35.829239657221954,0.9874687194824219,0.02125876024365425,0.0011263112537562847
30.894944989953245,0.9681003093719482,0.022209834307432175,0.0010436840821057558
33.91755787669932,0.9655693173408508,0.018419548869132996,0.0013821765314787626
31.259663831632096,0.959523618221283,0.02552885189652443,0.0012602307833731174
34.70492937550185,0.9890546202659607,0.010037390515208244,0.0005715398001484573
34.010437368793816,0.9605293273925781,0.019536595791578293,0.0015268722781911492
29.95016854558105,0.9816868901252747,0.012501615099608898,0.0015191157581284642
32.06195329862453,0.9581020474433899,0.032691627740859985,0.0020180861465632915
32.46351351257814,0.9336028099060059,0.012391315773129463,0.0006708041182719171
34.29714372526898,0.9432407021522522,0.04651865363121033,0.0019775365944951773
33.59295672216719,0.9366920590400696,0.019503986462950706,0.0011888704029843211
38.15276642899427,0.9900469779968262,0.011199395172297955,0.00041020079515874386
33.114627693258186,0.9734025597572327,0.025495126843452454,0.0013536580372601748
34.047643453731325,0.969622790813446,0.02027810737490654,0.0010799987940117717
35.429631533234065,0.9620285034179688,0.017347976565361023,0.0014144463930279016
33.60502125804798,0.9310662746429443,0.03471909835934639,0.0022167526185512543
28.673518582582332,0.952530562877655,0.028278492391109467,0.00270678848028183
34.93423222867704,0.974014937877655,0.024592801928520203,0.0010350021766498685
33.246297626235915,0.9605128169059753,0.015419133007526398,0.0005328630795702338
33.49957024090915,0.9340336322784424,0.03176627680659294,0.0036347752902656794
33.10327307754968,0.9679827690124512,0.01976604014635086,0.0016521718353033066
34.6680114164697,0.977161169052124,0.043065737932920456,0.001143834087997675
34.236004831033654,0.9387132525444031,0.03174177184700966,0.0037798010744154453
32.64381496097478,0.9634494781494141,0.02373264729976654,0.001317651942372322
33.59812034037806,0.9715089797973633,0.014382505789399147,0.0010029536206275225
32.36034098111647,0.956681489944458,0.0507681630551815,0.004462865646928549
32.583555156504225,0.9603808522224426,0.020695097744464874,0.0006202242220751941
33.47051576415571,0.955233097076416,0.04739721864461899,0.0035172465723007917
33.168287765248564,0.9529113173484802,0.032422978430986404,0.0022098347544670105
34.79530134302941,0.9714176058769226,0.04278853163123131,0.0010769859654828906
31.02176427037016,0.960524320602417,0.034903839230537415,0.002273488324135542
34.3072882835865,0.9521906971931458,0.01733359321951866,0.001932788174599409
31.750230003240883,0.9663357734680176,0.03616202250123024,0.0017009780276566744
34.545113089486954,0.9871601462364197,0.017133589833974838,0.0014522442361339927
33.40836579950128,0.9803988933563232,0.01657227985560894,0.0018272286979481578
31.73265308467944,0.952172577381134,0.042986877262592316,0.001727707451209426
32.24401297278773,0.9305934906005859,0.025717366486787796,0.000879200641065836
32.95300744373936,0.9779379963874817,0.023323558270931244,0.0008105441811494529
32.886115567644445,0.9628182053565979,0.030446087941527367,0.001137827173806727
33.83427173763525,0.9563266634941101,0.028944598510861397,0.0012210821732878685
31.615005456041697,0.9614684581756592,0.026446040719747543,0.0017402690136805177
33.65088692989684,0.9849737286567688,0.032048653811216354,0.0009834801312536001
33.771735711884794,0.9651173949241638,0.025726329535245895,0.0009810891933739185
33.103889638290475,0.9669570326805115,0.02883089706301689,0.00165295519400388
32.96551747375088,0.958286464214325,0.05119190365076065,0.006199201103299856
32.69826749720808,0.953204870223999,0.04907866194844246,0.0037206769920885563
27.801243761167495,0.9288184642791748,0.020907610654830933,0.0014384486712515354
32.97278653120715,0.9624096751213074,0.02851937897503376,0.0009040055447258055
32.39550880607383,0.9734292030334473,0.03709422051906586,0.0026046913117170334
34.30744170215078,0.9300608038902283,0.04368788003921509,0.0022773798555135727
30.191566176348562,0.9237775802612305,0.021678704768419266,0.0006183235673233867
32.142060924304715,0.9296410083770752,0.029330560937523842,0.0022627899888902903
35.95971942334291,0.9895337224006653,0.013710416853427887,0.0010032173013314605
31.92532506207263,0.9541971683502197,0.051670849323272705,0.002160507021471858
34.63088292914218,0.9342147707939148,0.013812236487865448,0.0010784699115902185
32.919958467403106,0.9890861511230469,0.010728491470217705,0.0006767124868929386
28.46315501093054,0.961692750453949,0.055755939334630966,0.002720101037994027
33.599543919486734,0.9590160250663757,0.03731841221451759,0.002582731656730175
33.78780848596882,0.9704546332359314,0.03690064325928688,0.0009633467998355627
34.62873730732217,0.9719952940940857,0.017983626574277878,0.0016629146412014961
37.529437397850444,0.9843776822090149,0.025725804269313812,0.000800559064373374
32.44244799048607,0.9479467272758484,0.02590506337583065,0.0031623602844774723
37.65713593779119,0.9727466106414795,0.04717864841222763,0.0063695115968585014
32.02771866269573,0.9653336405754089,0.02191585674881935,0.0012393805664032698
34.62403918136297,0.9811045527458191,0.029709015041589737,0.0014245285419747233
33.09363988782249,0.9564318656921387,0.04552818462252617,0.0035307290963828564
35.218285008987806,0.9734222292900085,0.012431157752871513,0.0009289140580222011
35.352779752205706,0.961249828338623,0.028663013130426407,0.003977308981120586
33.87663411421508,0.9735592007637024,0.024443287402391434,0.0020040273666381836
32.75690487217733,0.9768092036247253,0.04442969709634781,0.005965580232441425
33.5773769915547,0.9809777736663818,0.016374802216887474,0.0012943721376359463
34.48414445526659,0.990241527557373,0.009072575718164444,0.0005436594947241247
36.47870415065449,0.9580639004707336,0.015608035027980804,0.0005091973580420017
28.874551495865745,0.9608631730079651,0.03042692504823208,0.0020843972451984882
34.321552138824636,0.9623201489448547,0.023336274549365044,0.0013495886232703924
34.12001664825658,0.9808662533760071,0.017986133694648743,0.004966967739164829
32.87161103683443,0.9152995944023132,0.020094407722353935,0.0010860792826861143
29.323254075294894,0.9624061584472656,0.03344796597957611,0.0031885814387351274
34.02408768865382,0.9680831432342529,0.029624097049236298,0.003341508563607931
36.188832829651616,0.9674959778785706,0.030863085761666298,0.0032152736093848944
39.77381938625914,0.9856646656990051,0.01117231510579586,0.0012226137332618237
35.6205190207462,0.95346599817276,0.020237363874912262,0.0007052698638290167
37.112229768418636,0.9944656491279602,0.005498230457305908,0.00024426745949313045
34.31331863438529,0.9694386124610901,0.03523813188076019,0.0016758795827627182
33.03171258264406,0.9754257202148438,0.030290773138403893,0.001041559036821127
33.729012665274986,0.9654502868652344,0.04862584173679352,0.0014403635868802667
35.88638874633708,0.9699802398681641,0.01569967344403267,0.0004604075802490115
36.541623240088185,0.9776875972747803,0.020406782627105713,0.0011038879165425897
32.88540267999424,0.9732816219329834,0.028119921684265137,0.00202210433781147
38.00901212928605,0.9750022888183594,0.014279556460678577,0.000861498701851815
35.887621347723176,0.9681963920593262,0.043634723871946335,0.001247396576218307
35.312880068423084,0.991600513458252,0.023375263437628746,0.0006453770329244435
37.866748157261114,0.9776014685630798,0.025828056037425995,0.0022199698723852634
37.40496368503849,0.9723244309425354,0.042650409042835236,0.001510093454271555
30.015536287936456,0.9371781945228577,0.051681794226169586,0.0014267314691096544
34.65370379666072,0.9795887470245361,0.018528886139392853,0.0006568953394889832
37.58102149983272,0.9567923545837402,0.014323032461106777,0.0010700034908950329
33.9780193093501,0.9738298058509827,0.03152655065059662,0.002044463064521551
33.288228459013155,0.9614832997322083,0.032352082431316376,0.001338025089353323
34.057840971619825,0.9754710793495178,0.024119239300489426,0.0006496390560641885
34.16638602482999,0.9811387658119202,0.023808056488633156,0.0011740715708583593
33.52697583243173,0.974880039691925,0.04362907633185387,0.001190752605907619
32.70552890089218,0.9717400670051575,0.018530648201704025,0.0005791805451735854
38.12913635075423,0.9879657626152039,0.005436692386865616,0.0001494993775850162
33.25836410815663,0.9652612209320068,0.019398551434278488,0.0009616262977942824
34.55149968160347,0.9603292346000671,0.030735503882169724,0.0007812237017787993
34.23621437486538,0.9814170002937317,0.030501004308462143,0.0009842973668128252
38.48406385319744,0.9687483906745911,0.039951443672180176,0.001264659222215414
36.39733917463991,0.9893298149108887,0.010596363805234432,0.0003337023372296244
27.94351225870235,0.9511176943778992,0.03141810745000839,0.0021835393272340298
38.6154984969222,0.9882846474647522,0.014098167419433594,0.00048222090117633343
31.735483752972318,0.9734904170036316,0.04810035228729248,0.0011646514758467674
31.841969761913305,0.9625476002693176,0.03787646442651749,0.0020103093702346087
34.996012459923904,0.9818232655525208,0.029191438108682632,0.0011558118276298046
34.666550610817424,0.9550370573997498,0.04271097481250763,0.0026995325461030006
34.88492998926297,0.9711925387382507,0.01904526725411415,0.0006024498725309968
33.636335460204904,0.9618983268737793,0.03347666189074516,0.0006504388293251395
33.93894125781244,0.9668095707893372,0.03703593090176582,0.00127483531832695
34.0530964112303,0.9831178784370422,0.02992960251867771,0.00040485188947059214
29.655532686172496,0.9288545250892639,0.05060528963804245,0.0013704010052606463
40.69283759206337,0.9948106408119202,0.0038151058834046125,0.00020032448810525239
34.35081484483267,0.974802553653717,0.017223943024873734,0.000937475124374032
33.894777270026665,0.9445834159851074,0.052453190088272095,0.0016694394871592522
32.597945955287386,0.9768800735473633,0.05633407086133957,0.0008477276423946023
36.15808255030933,0.9604746699333191,0.026813747361302376,0.001993816578760743
32.60936859436073,0.9796738028526306,0.023222539573907852,0.0010354550322517753
32.219591578640376,0.885235607624054,0.0499192550778389,0.004699593409895897
33.141534692496016,0.9599420428276062,0.04351098835468292,0.0012661278015002608
34.762855477709934,0.9881165623664856,0.01665729284286499,0.0019110004650428891
31.877516624445214,0.931922197341919,0.029670294374227524,0.0010563235264271498
35.95099429965155,0.9256329536437988,0.03010845184326172,0.004721746779978275
35.096127261708865,0.9898681044578552,0.020227424800395966,0.0005057526286691427
39.58380417559145,0.9774873852729797,0.029996279627084732,0.0010613225167617202
35.34871807872162,0.9823057055473328,0.011206980794668198,0.0004909819108434021
35.86732939975357,0.9843351244926453,0.01551247201859951,0.0007961468072608113
33.64790073032428,0.9665641784667969,0.05649159848690033,0.0033683667425066233
34.054069510261094,0.9878823757171631,0.02956177294254303,0.0014822003431618214
36.630572495850885,0.9832074046134949,0.029776860028505325,0.0010879910551011562
37.0137031621573,0.9780966639518738,0.011189715936779976,0.0008630673983134329
37.572773317792596,0.9946421980857849,0.00621190806850791,0.0002630745875649154
32.47702163816215,0.9666698575019836,0.023328810930252075,0.0016247592866420746
33.99872478966523,0.9709962010383606,0.049731846898794174,0.0035493560135364532
34.3613836126315,0.9660589098930359,0.023415202274918556,0.0009525429923087358
31.652030064794936,0.9026721119880676,0.04170665144920349,0.0022853300906717777
32.81823626682164,0.9868165850639343,0.02015063725411892,0.001481827930547297
34.92055834803264,0.9646604657173157,0.02819296345114708,0.0006081383908167481
36.157276263365354,0.9931692481040955,0.010360128246247768,0.00033882379648275673
36.47134954503247,0.9896116256713867,0.011272726580500603,0.00039927929174154997
36.92960318282619,0.9835996031761169,0.011633934453129768,0.0008127804612740874
31.995657542248143,0.9767162203788757,0.04952165111899376,0.002158797113224864
37.35939739887297,0.9343305230140686,0.011092268861830235,0.00163334293756634
34.58039619173944,0.9767404198646545,0.026060786098241806,0.0019947534892708063
33.91951649610284,0.9863266944885254,0.014970248565077782,0.000938745797611773
35.020587195594686,0.9806094169616699,0.017578959465026855,0.000922949577216059
36.98095730078725,0.9946698546409607,0.004761179909110069,0.000145573983900249
36.19796675226331,0.9603042006492615,0.032591432332992554,0.0014563610311597586
34.51126084940932,0.9303839206695557,0.045365460216999054,0.0028116065077483654
36.32098844552654,0.9776841998100281,0.018668916076421738,0.000949585170019418
38.112485445367874,0.9849008917808533,0.026321493089199066,0.00042003218550235033
37.07154345053659,0.9831128716468811,0.024901257827878,0.002546057803556323
37.700731234501134,0.9750332236289978,0.022081490606069565,0.0015872662188485265
36.38117286899127,0.9855265021324158,0.023245925083756447,0.0006288120057433844
38.023667682471995,0.991788387298584,0.021540259942412376,0.0008110363269224763
33.591794728557694,0.9663473963737488,0.050213031470775604,0.001663587405346334
34.1973671781611,0.9604964852333069,0.02887478843331337,0.00134933867957443
32.012805014826455,0.9435451030731201,0.03415246307849884,0.0014750512782484293
30.96765747804819,0.9583466649055481,0.03940766677260399,0.0005817347555421293
29.82350596404586,0.9466038346290588,0.039635106921195984,0.0010153725743293762
39.276994447679485,0.984387218952179,0.016230762004852295,0.0006020833388902247
34.198808273116526,0.9705321788787842,0.018087413161993027,0.0007647966267541051
35.653077072224846,0.9749340415000916,0.03104861080646515,0.0010111334268003702
34.70702562503202,0.9658530354499817,0.047188591212034225,0.0010347069473937154
36.89933745317677,0.9821633696556091,0.01678701490163803,0.0005616303533315659
31.009082299965037,0.9637165069580078,0.06401488929986954,0.003438991028815508
38.84254681496934,0.966016948223114,0.042033933103084564,0.0004879737098235637
35.35671041915851,0.9901402592658997,0.01238047331571579,0.0007083477103151381
28.40307676085288,0.9403628706932068,0.06340746581554413,0.002912699244916439
36.161387854506714,0.9720321297645569,0.023705169558525085,0.0006889939540997148
37.04260895818347,0.9914457201957703,0.021312864497303963,0.0014884795527905226
37.361165987760934,0.9636761546134949,0.015923429280519485,0.0011654377449303865
28.13006952180725,0.910060703754425,0.04852995276451111,0.0024711780715733767
32.80852022588701,0.9723250269889832,0.05721493810415268,0.0014357829932123423
33.430962838966906,0.9756481647491455,0.026379339396953583,0.0010187900625169277
32.2563477961119,0.9610812067985535,0.038832854479551315,0.001491763861849904
32.46655725045866,0.9501914381980896,0.06590776145458221,0.0024817048106342554
33.793065769657844,0.9684509634971619,0.048117056488990784,0.0013239429099485278
33.381948692324166,0.969698429107666,0.05183218792080879,0.0018382619600743055
32.31362017102802,0.9583876729011536,0.05768975615501404,0.00162641576025635
35.63784264424243,0.9713746905326843,0.04332554340362549,0.0021955296397209167
36.73274080223315,0.9302191734313965,0.06916722655296326,0.004941608291119337
33.819284814280195,0.9633338451385498,0.04659079387784004,0.0013893645955249667
31.832522769706916,0.9362578392028809,0.08374916762113571,0.0017872715834528208
30.74886147377619,0.9283750653266907,0.04293149337172508,0.0016030394472181797
31.622314773287332,0.9777043461799622,0.028912067413330078,0.001329032238572836
34.696675467337876,0.9650766253471375,0.02436697855591774,0.002902673091739416
33.672812551387054,0.9704246520996094,0.03258530795574188,0.002114753006026149
37.531339859462854,0.9720318913459778,0.020890381187200546,0.001624926459044218
35.92983284871859,0.9691570401191711,0.014410839416086674,0.0014911387115716934
33.133512755048905,0.9612736105918884,0.042573027312755585,0.003485339693725109
32.57095597673271,0.9210860729217529,0.051505208015441895,0.002023144159466028
32.20411584339456,0.9090191721916199,0.04656623676419258,0.0018585498910397291
32.022935714631075,0.9650707244873047,0.044074658304452896,0.0024602259509265423
35.59341681783695,0.9649736285209656,0.027720969170331955,0.0016150440787896514
32.942351970053316,0.9738993644714355,0.017739323899149895,0.000560550659429282
31.026434843119837,0.9583370685577393,0.03951900452375412,0.0014976285165175796
30.729843167120094,0.9454634785652161,0.08807684481143951,0.006022950634360313
34.97714509515412,0.9733440279960632,0.03351948410272598,0.0013889335095882416
34.45843428801281,0.9501381516456604,0.028506089001893997,0.0012579970061779022
30.520265969734496,0.8982297778129578,0.024718068540096283,0.0016992641612887383
31.347501042948004,0.9416276812553406,0.03950698301196098,0.00454400759190321
34.39719692990799,0.9630942940711975,0.04800986498594284,0.0019249141914770007
34.465051794851945,0.9780334830284119,0.031101861968636513,0.0015227861003950238
33.8232900439316,0.9698252081871033,0.03756370395421982,0.0038102276157587767
34.03396840095191,0.968802273273468,0.02877897396683693,0.0018555712886154652
35.47324517809749,0.9333541989326477,0.07056272774934769,0.0035858824849128723
33.87223753188131,0.9765912890434265,0.024561434984207153,0.000850528129376471
30.54682457297474,0.9287216663360596,0.03959686681628227,0.0014603249728679657
35.21653550245936,0.9770903587341309,0.02640647441148758,0.0011063978308811784
33.701943067049854,0.9756293892860413,0.030162516981363297,0.002049126662313938
33.113540513558846,0.9696499705314636,0.030237345024943352,0.00237350189127028
35.605733403396286,0.9844995141029358,0.026728615164756775,0.000637115677818656
35.2732078535971,0.9396511912345886,0.04882597550749779,0.0013733066152781248
34.06041360691825,0.9499995708465576,0.03875471279025078,0.0013801478780806065
33.885514774205944,0.9705789089202881,0.023627227172255516,0.0016102526569738984
33.601834149279256,0.9630513787269592,0.03402083367109299,0.0015567238442599773
34.60663608295136,0.9627523422241211,0.027448704466223717,0.0017430889420211315
31.288312426172027,0.8995470404624939,0.04232238233089447,0.0022801009472459555
33.02318680040669,0.9677242636680603,0.031846024096012115,0.0015579487662762403
34.78450597811664,0.9755380749702454,0.033283643424510956,0.0017223338363692164
31.32560920901129,0.9683883786201477,0.04932650923728943,0.0015077241696417332
29.911460939488105,0.9289693236351013,0.03325489163398743,0.0009050611406564713
36.97832584143714,0.97385573387146,0.03462990000844002,0.001199603546410799
30.32283922433131,0.9455968737602234,0.03575208783149719,0.0026635252870619297
32.99716593732673,0.9234281182289124,0.058547843247652054,0.003458678023889661
33.38357089931708,0.9589760303497314,0.03343634679913521,0.0016946797259151936
34.35958684736797,0.9731681942939758,0.04145859181880951,0.002013732213526964
32.92339910528332,0.9497623443603516,0.0629289373755455,0.00242990767583251
33.4493276102909,0.9715149998664856,0.03284075856208801,0.0015852407086640596
35.10029050206114,0.939833402633667,0.05579686537384987,0.0023563760332763195
34.64154105106708,0.9776329398155212,0.028874436393380165,0.002156404545530677
36.741040815374,0.9749676585197449,0.026137080043554306,0.002468530321493745
33.77433450808502,0.9385900497436523,0.06874193251132965,0.001554363640025258
32.623293074138296,0.9664349555969238,0.04568595439195633,0.001389461220242083
32.49480148166534,0.9401423335075378,0.022809872403740883,0.0007358185830526054
31.433386543980284,0.9192929267883301,0.07423974573612213,0.0025186387356370687
30.955713549200592,0.9557669758796692,0.04787498712539673,0.0020275760907679796
36.23196514498959,0.9539260864257812,0.049747854471206665,0.0031654969789087772
31.62372259254746,0.9674310088157654,0.058978334069252014,0.0022527258843183517
33.34142103090711,0.9432666897773743,0.060277801007032394,0.0021056293044239283
28.92822865258561,0.9723780751228333,0.03988886624574661,0.0014865470584481955
31.998797255068247,0.9248711466789246,0.06102290004491806,0.0036239647306501865
29.223820487264373,0.9090250134468079,0.04961325228214264,0.004203053191304207
30.344379833358268,0.9407379627227783,0.03412199392914772,0.00440007820725441
33.63928691092571,0.9297736287117004,0.06206043064594269,0.0018527146894484758
33.429604642228185,0.975313127040863,0.01603071205317974,0.001284046215005219
33.724984095357065,0.9721260666847229,0.0526261031627655,0.0019269892945885658
33.539592023576134,0.9621613025665283,0.0315420962870121,0.004365533124655485
34.31766963731234,0.975543200969696,0.04473361372947693,0.0028419066220521927
33.79154838836215,0.9718453288078308,0.05016569420695305,0.0017702385084703565
33.46198103964476,0.9640421867370605,0.029800985008478165,0.0015073185786604881
30.801683671891315,0.929919421672821,0.05896672606468201,0.004203093238174915
31.284310651980327,0.9554738998413086,0.03522254899144173,0.0014034974155947566
30.10502949017323,0.9349749684333801,0.03821539133787155,0.005979776382446289
33.44589603011368,0.974942684173584,0.03571963682770729,0.0021645158994942904
32.387902903828575,0.9711909890174866,0.036880239844322205,0.0011504639405757189
33.94149297059209,0.969606876373291,0.03988161310553551,0.003154285717755556
32.51655060020376,0.963099479675293,0.051845189183950424,0.003018924966454506
32.40369512168451,0.9664089679718018,0.041849419474601746,0.0016240674303844571
32.27952940778862,0.947265088558197,0.04358860105276108,0.0010817106813192368
33.77533604016649,0.9602468609809875,0.029291853308677673,0.0010052978759631515
30.44932373719619,0.9683975577354431,0.027028758078813553,0.0011821031803265214
33.85015975936095,0.9805762767791748,0.022851528599858284,0.0010222861310467124
34.86175770586282,0.9773321747779846,0.027118641883134842,0.001412558602169156
32.575718991473025,0.9579150080680847,0.049114566296339035,0.0017329452093690634
33.843987479878386,0.9790742993354797,0.0622294545173645,0.001212520059198141
33.0049046872493,0.9512049555778503,0.049903955310583115,0.0016467662062495947
34.82190027033519,0.981856644153595,0.027172453701496124,0.0014393558958545327
33.768818067009754,0.9634585976600647,0.019769426435232162,0.0010833051055669785
31.954290467413905,0.950948178768158,0.051129408180713654,0.002566772513091564
30.452996763203785,0.9565947651863098,0.05515504628419876,0.0019481407944113016
33.60415418304319,0.9188224673271179,0.04004542529582977,0.001293279230594635
33.699071373261205,0.9677947163581848,0.043177030980587006,0.002575464081019163
28.56481985309269,0.9750850796699524,0.04672118276357651,0.0038006980903446674
32.496514156927475,0.9780442714691162,0.03084668517112732,0.002212072955444455
32.14721826668148,0.9594738483428955,0.04373546317219734,0.0013974206522107124
31.876628352517624,0.9771404266357422,0.05990578234195709,0.003668986726552248
33.505026804227086,0.987559974193573,0.04106301814317703,0.0019447392551228404
36.11222589335992,0.985288143157959,0.04143610596656799,0.0011156181572005153
34.332236372702056,0.9835872650146484,0.028880132362246513,0.002244306495413184
33.26173394441993,0.9843046069145203,0.0321386456489563,0.0018424069276079535
35.742136494771316,0.9814479351043701,0.03707750141620636,0.0009289453737437725
34.10527950601953,0.9736579060554504,0.026412930339574814,0.0016189541202038527
33.78676192994441,0.9478557109832764,0.0421895794570446,0.0020936038345098495
35.93735564603179,0.9854931235313416,0.01786157302558422,0.0010653457138687372
32.711216002643575,0.9859824776649475,0.04363568499684334,0.00243901158683002
32.93698596481793,0.982795000076294,0.03639625012874603,0.001500297337770462
34.74561655064258,0.980265200138092,0.024004783481359482,0.00125157053116709
32.074109068350126,0.9791743159294128,0.024358831346035004,0.0013674027286469936
35.578058560279565,0.9852396845817566,0.022298499941825867,0.002439476316794753
33.225025488717606,0.9753028750419617,0.030212821438908577,0.0018906642217189074
34.81352960271392,0.9796503186225891,0.02452760376036167,0.001282579149119556
31.9092328531227,0.9870491623878479,0.03104367107152939,0.0013017908204346895
33.53048750152331,0.977313756942749,0.030506238341331482,0.001551302382722497
32.48879715706547,0.9808225631713867,0.02615993842482567,0.001363850198686123
35.33421121933029,0.9874369502067566,0.0279636699706316,0.0014666490023955703
33.43800743124228,0.9540700912475586,0.07101757824420929,0.0015674742171540856
34.80090443350689,0.9787993431091309,0.037588052451610565,0.0013712008949369192
32.88379652998814,0.9799167513847351,0.040935736149549484,0.001394531107507646
35.1721111905757,0.9883834719657898,0.031778544187545776,0.0008787395781837404
30.929961766987525,0.971057653427124,0.02910269796848297,0.002230613026767969
33.21683280663309,0.9809367656707764,0.05852879583835602,0.001378441695123911
33.09442603874634,0.9879255890846252,0.017923032864928246,0.0012794865760952234
35.620151793144885,0.991751492023468,0.027393247932195663,0.0008994810050353408
32.04497781542835,0.9745213389396667,0.03734999895095825,0.0011594709940254688
32.690858685162205,0.9782913327217102,0.07469792664051056,0.0014870710438117385
32.13126752455236,0.9814724922180176,0.034130364656448364,0.0031801348086446524
34.40702736000062,0.9741652607917786,0.043627094477415085,0.002651675371453166
30.659890233710783,0.9907061457633972,0.023146977648139,0.0019032970303669572
31.466150543841746,0.9562535285949707,0.04721153527498245,0.001807321677915752
34.29727087503439,0.9850506782531738,0.028472522273659706,0.0011883360566571355
33.82676160143284,0.975707471370697,0.03187427297234535,0.0023712797556072474
32.55188748132832,0.9828155636787415,0.0383865162730217,0.0011274524731561542
30.931803423842172,0.9511869549751282,0.053382065147161484,0.004564270377159119
33.67095578150965,0.9767670035362244,0.04964370280504227,0.0016500798519700766
35.68380126767116,0.9915146827697754,0.018111731857061386,0.0004396539006847888
32.9715807866343,0.9650647640228271,0.038978211581707,0.0023933411575853825
31.76020252685273,0.9800239205360413,0.03942622244358063,0.002617068123072386
35.4729980312063,0.9850470423698425,0.027469757944345474,0.0020918408408761024
33.67629771274785,0.9778237342834473,0.03871619701385498,0.0006846616161055863
32.982871906754426,0.9866330623626709,0.028714843094348907,0.0012562618358060718
34.42945323648928,0.9756090641021729,0.037149135023355484,0.0017125955782830715
33.7343670286184,0.9699492454528809,0.055502988398075104,0.004836678504943848
33.75424529698367,0.9870644211769104,0.032060280442237854,0.0009757137158885598
33.070580203053325,0.9733953475952148,0.05005224794149399,0.0018519972218200564
33.48563355596435,0.981938898563385,0.04845497012138367,0.0019903378561139107
32.41810688365253,0.9753615856170654,0.06892631947994232,0.0011916805524379015
34.94996990678202,0.9856254458427429,0.025966450572013855,0.0013744201278313994
34.33088710291172,0.9811561703681946,0.03269580379128456,0.001957697793841362
32.88290779412784,0.9705452919006348,0.05974927544593811,0.0023777266032993793
34.17613866764172,0.9741702675819397,0.032070014625787735,0.0019982599187642336
