PSNR,SSIM,LPIPS VGG,LPIPS Alex
28.114321633628254,0.8830650448799133,0.15454770624637604,0.021686192601919174
27.601067673481804,0.930037796497345,0.12346403300762177,0.013610060326755047
28.031170899392997,0.8622376918792725,0.06742500513792038,0.007039284333586693
27.07941647190429,0.8824934959411621,0.15710321068763733,0.0100052859634161
25.826338717352087,0.8199631571769714,0.15638357400894165,0.008151832036674023
27.483286590138327,0.8801262974739075,0.15611115097999573,0.03137626126408577
25.1151110965094,0.82741379737854,0.20304688811302185,0.015078019350767136
24.95373747584186,0.8611606955528259,0.12289580702781677,0.011327479034662247
28.409079618361197,0.8408330082893372,0.14699555933475494,0.034207552671432495
29.181174856114275,0.8891825079917908,0.06774863600730896,0.012324836105108261
23.94164258962288,0.7374303936958313,0.2073666751384735,0.012857402674853802
26.16474989419575,0.8957874178886414,0.17396391928195953,0.030721237882971764
28.448195719641177,0.8228096961975098,0.14577284455299377,0.017142875120043755
25.028004633517913,0.8816389441490173,0.16489407420158386,0.0172613263130188
31.210924044562354,0.9268763065338135,0.10448531806468964,0.017560435459017754
25.994349370400908,0.9275124669075012,0.07867726683616638,0.009415503591299057
23.468136826681217,0.8617919087409973,0.09540687501430511,0.006485509220510721
26.437156699478077,0.8912739753723145,0.1725933849811554,0.016293223947286606
27.49722434823731,0.8653417229652405,0.15809063613414764,0.01595458760857582
26.761632759574812,0.9494776725769043,0.09764130413532257,0.008251611143350601
27.106251973438688,0.8717477917671204,0.09572487324476242,0.008467081002891064
24.672332266070217,0.8603017926216125,0.22200150787830353,0.04922434315085411
25.793608806099833,0.9360259175300598,0.1061568483710289,0.006653849966824055
27.179395919496724,0.8738864064216614,0.15020741522312164,0.01588602177798748
25.807846091039707,0.9085118770599365,0.14414680004119873,0.023006724193692207
28.03242099178747,0.8683517575263977,0.1644177883863449,0.010883467271924019
25.901620851425662,0.9176542162895203,0.12106601893901825,0.010352056473493576
28.219492704754913,0.9594019055366516,0.04531654715538025,0.006919641047716141
25.853806339574746,0.8975364565849304,0.1321709305047989,0.02020159736275673
26.52066304032044,0.8815741539001465,0.17067967355251312,0.011153778061270714
27.88719153107726,0.8964266777038574,0.15376456081867218,0.01456952840089798
30.798290686531843,0.9312694668769836,0.09648450464010239,0.007681357674300671
28.262570022651015,0.8447842597961426,0.08732381463050842,0.007287507876753807
24.97247772307751,0.8969575762748718,0.13375718891620636,0.014008589088916779
27.10003713895157,0.9440436363220215,0.05954338610172272,0.0052844928577542305
25.90232237219324,0.7075212597846985,0.14272277057170868,0.01685454696416855
26.566343679454206,0.9377533793449402,0.09539267420768738,0.01297601405531168
27.461021313673744,0.9046257138252258,0.16190539300441742,0.015471622347831726
25.655706365152774,0.8839914202690125,0.19350647926330566,0.013346455991268158
26.694658660536412,0.8913669586181641,0.14863185584545135,0.017220716923475266
28.64326643279619,0.9403092265129089,0.0809628963470459,0.00695960596203804
27.13638340563554,0.9100930094718933,0.10521072149276733,0.012275011278688908
30.28371195169132,0.9239773750305176,0.09573529660701752,0.02564331889152527
26.178455610524395,0.8403281569480896,0.20057636499404907,0.010912017896771431
27.274856857889436,0.90663081407547,0.11889704316854477,0.007154243532568216
25.86342826988836,0.9420210719108582,0.138406902551651,0.00903419777750969
24.141146541558662,0.7603766322135925,0.21859104931354523,0.029699178412556648
25.721495207783907,0.7876296639442444,0.20057806372642517,0.0261789932847023
27.36931413109524,0.8719918131828308,0.16990575194358826,0.020108748227357864
25.131820639915862,0.8848088383674622,0.16909867525100708,0.013204379007220268
26.914448663093786,0.8818675875663757,0.16093583405017853,0.017884299159049988
27.965002828575262,0.9309410452842712,0.09640833735466003,0.01265416108071804
28.759648215353252,0.823951244354248,0.1635103076696396,0.030389349907636642
29.444264985051262,0.8443352580070496,0.19950956106185913,0.02244817651808262
27.87317024348542,0.9470964074134827,0.16146866977214813,0.016568807885050774
29.286506912585125,0.914117157459259,0.16480770707130432,0.005939999595284462
27.027434300658456,0.9412460327148438,0.15680360794067383,0.008263187482953072
27.314375889251824,0.8818652033805847,0.14405186474323273,0.018555333837866783
25.57306768610772,0.8311235308647156,0.23307746648788452,0.014317044056952
26.50767512439037,0.7739335894584656,0.15008774399757385,0.01535747293382883
27.655067076588573,0.9340038895606995,0.11267663538455963,0.009355796501040459
25.765748758575413,0.7037494778633118,0.24466195702552795,0.03448132798075676
27.74478955425738,0.8953831791877747,0.19380494952201843,0.017617659643292427
26.012245152214625,0.918567419052124,0.12054438889026642,0.02460756152868271
27.37901543222405,0.9608747363090515,0.03761814534664154,0.0023690396919846535
26.165419642722316,0.896844208240509,0.12643522024154663,0.024337707087397575
30.760790364722848,0.8637840151786804,0.12084753811359406,0.023009400814771652
27.557399614774752,0.9309870600700378,0.09685151278972626,0.01638403907418251
23.96337775139514,0.7892133593559265,0.12270453572273254,0.027465619146823883
25.94188601297237,0.9272785782814026,0.05566477030515671,0.005555768497288227
26.49018897765338,0.9401578903198242,0.0887535959482193,0.004421224817633629
28.09227598285625,0.8678198456764221,0.16300591826438904,0.013960209675133228
27.03830536097364,0.8947747349739075,0.10484149307012558,0.012296873144805431
27.3045807837002,0.9558120369911194,0.06743201613426208,0.01008753851056099
28.179376350571776,0.8665949702262878,0.16177275776863098,0.028828933835029602
25.042380605354396,0.874265730381012,0.10029367357492447,0.008634000085294247
30.207570507870063,0.930873692035675,0.10389809310436249,0.013180376961827278
28.477439198697425,0.9327715039253235,0.11704272776842117,0.007069650571793318
24.648379833824187,0.8786010146141052,0.11485220491886139,0.018107961863279343
26.42056942109596,0.9144100546836853,0.12152047455310822,0.01935916393995285
27.358929550266645,0.9256642460823059,0.15831026434898376,0.0049260142259299755
27.15710855436619,0.9335622191429138,0.1351403146982193,0.015325212851166725
29.09393395692713,0.9318698048591614,0.11198944598436356,0.013694782741367817
22.70807440238024,0.7488589286804199,0.19259268045425415,0.016365734860301018
24.45901616859323,0.6724101901054382,0.15157221257686615,0.008236996829509735
24.344394509709765,0.7299038767814636,0.21158315241336823,0.02055615931749344
21.771908159009378,0.6430241465568542,0.18443910777568817,0.01076566707342863
27.063046773157392,0.9048864245414734,0.15118075907230377,0.011065680533647537
27.89322332424465,0.8890854716300964,0.15318158268928528,0.014896005392074585
25.00662219940477,0.7725116610527039,0.12752217054367065,0.020644083619117737
24.55177465993732,0.8468847274780273,0.07812325656414032,0.00534846680238843
26.75355336540377,0.9002014994621277,0.18429052829742432,0.012195412069559097
24.418950552009967,0.7659509778022766,0.14597010612487793,0.018802903592586517
25.89017371407244,0.8959329724311829,0.14230473339557648,0.018158521503210068
28.652691204195392,0.9604215621948242,0.048802681267261505,0.004651011899113655
26.77122909931302,0.9246956706047058,0.07367359101772308,0.010327364318072796
26.10856299446713,0.84856778383255,0.17272454500198364,0.05720004066824913
26.103061193435977,0.8599882125854492,0.14307357370853424,0.012771694920957088
27.970448935011735,0.9193680882453918,0.04340082406997681,0.003621002659201622
21.86892475595162,0.6921000480651855,0.16850817203521729,0.021676506847143173
27.99606704284632,0.9055172801017761,0.10625875741243362,0.01804858259856701
28.90804612332484,0.7747211456298828,0.17100408673286438,0.017108971253037453
27.672505765537643,0.8350069522857666,0.06312701851129532,0.004004691727459431
28.957239720060173,0.8780264854431152,0.09519325941801071,0.0049619534984230995
30.433247992614028,0.907747209072113,0.1688089370727539,0.02662065252661705
26.712521621492243,0.8164594173431396,0.11748835444450378,0.008686723187565804
24.598737227741992,0.8942186236381531,0.1428733617067337,0.010453208349645138
27.351220088430487,0.8846598267555237,0.09209732711315155,0.01165030151605606
28.967997211204498,0.8691397309303284,0.0734110176563263,0.004986579529941082
27.56599220077932,0.8103139996528625,0.13114991784095764,0.025710582733154297
29.44682991052185,0.9145738482475281,0.12313003838062286,0.00905794557183981
28.201500000321186,0.8944544196128845,0.06016916036605835,0.007222008891403675
26.82995937896649,0.811042070388794,0.10229629278182983,0.006666216067969799
29.584486645562663,0.872186005115509,0.08367437869310379,0.0048253233544528484
27.976135965437955,0.9597468376159668,0.05557140335440636,0.005980118177831173
28.133784624824763,0.9421089291572571,0.059599198400974274,0.008306309580802917
27.572371979665085,0.930037260055542,0.08465440571308136,0.012690607458353043
24.663339649047494,0.9016766548156738,0.07797328382730484,0.009393732994794846
27.38852981056731,0.8986613154411316,0.11000145971775055,0.006009312812238932
26.863830197033458,0.9079949259757996,0.1205749660730362,0.005110901314765215
26.71554491903791,0.9301369786262512,0.06305506825447083,0.006130721420049667
26.95766967077327,0.8565709590911865,0.0743904858827591,0.008219071663916111
22.842524943940784,0.9063712954521179,0.10970744490623474,0.022773120552301407
25.437710708171416,0.8608253598213196,0.11330302804708481,0.01909320428967476
25.559488121713386,0.7900837063789368,0.08245301246643066,0.014078270643949509
28.728607575100238,0.8488860130310059,0.1440257728099823,0.012361682020127773
27.703690302675156,0.8735325336456299,0.07876082509756088,0.007667333818972111
29.677911058331578,0.9533067345619202,0.046461738646030426,0.004675684496760368
26.08033288945505,0.8815247416496277,0.10889346152544022,0.012689641676843166
27.76814524846298,0.9192135334014893,0.09576015919446945,0.00755417300388217
27.695610750780745,0.870952308177948,0.0949384942650795,0.003979234956204891
26.67496234712931,0.8035271763801575,0.1128731518983841,0.014272671192884445
22.81915819429656,0.8411312103271484,0.08861251920461655,0.010028574615716934
28.50214208424257,0.895397961139679,0.108862966299057,0.015226578339934349
26.810164887047485,0.8758936524391174,0.05553697049617767,0.006338854320347309
28.743591210569512,0.8381328582763672,0.1138695776462555,0.020965218544006348
26.98466683424254,0.9052358269691467,0.0677817165851593,0.012667922303080559
27.68863235690731,0.9165123105049133,0.11799998581409454,0.014848768711090088
28.844229235616872,0.8619686961174011,0.11593566834926605,0.020799273625016212
26.852535636855443,0.8853778839111328,0.1047080010175705,0.005003431346267462
28.81560201631125,0.927269458770752,0.03986477106809616,0.00266257650218904
27.953996983569045,0.8872081637382507,0.1808266043663025,0.008362488821148872
25.380477115688503,0.8344544768333435,0.09435717761516571,0.009349280036985874
27.962728943847072,0.8617591857910156,0.12949907779693604,0.015907803550362587
27.537868432758206,0.8433650135993958,0.11787664890289307,0.00791303813457489
28.10256485355282,0.8872801661491394,0.21365131437778473,0.02304232306778431
25.060622995225263,0.864022970199585,0.16879022121429443,0.0247219018638134
27.575317993413595,0.8584011197090149,0.08077321946620941,0.007055249530822039
25.480131514718934,0.8730898499488831,0.17670011520385742,0.025045499205589294
26.941883667612004,0.9246272444725037,0.09865351021289825,0.030965933576226234
26.100234340039144,0.9012205600738525,0.1293402761220932,0.009864233434200287
26.407077466892943,0.86899334192276,0.12807074189186096,0.007711490150541067
26.72004618540655,0.8374688029289246,0.08146730065345764,0.010699035599827766
25.524020358283618,0.8927419185638428,0.10730361938476562,0.00842624343931675
26.48925074218412,0.9111530184745789,0.12877784669399261,0.013682408258318901
28.00368909287934,0.8689354062080383,0.13228212296962738,0.04303126037120819
24.823437459939356,0.8462002873420715,0.11643996834754944,0.010112502612173557
26.330020267458174,0.9234035611152649,0.13592231273651123,0.01001567579805851
27.341490025932348,0.8805003762245178,0.10442671179771423,0.010854857042431831
26.99973191344357,0.8945981860160828,0.09325320273637772,0.025161370635032654
26.84787030757303,0.8353989124298096,0.16490215063095093,0.023596838116645813
27.151194414660132,0.8724035620689392,0.11697607487440109,0.01112622395157814
22.24670689777286,0.7578353881835938,0.09615042060613632,0.012422106228768826
27.585208723008382,0.8917847275733948,0.08415119349956512,0.004943457432091236
26.338847476365345,0.9213664531707764,0.16805613040924072,0.014403820969164371
28.019166235072607,0.7980068325996399,0.1292942762374878,0.009595941752195358
24.53252005646494,0.7832427620887756,0.10465539991855621,0.008936170488595963
26.90192007614739,0.8007391095161438,0.10522210597991943,0.009734473191201687
28.301552998594328,0.950606644153595,0.11169934272766113,0.010263950563967228
25.987753202704358,0.8295693397521973,0.1583937406539917,0.017930133268237114
28.049700282150283,0.8297575116157532,0.08287833631038666,0.004920282866805792
25.743132578009586,0.9439432621002197,0.057251546531915665,0.006291048601269722
23.808784537000705,0.8833662867546082,0.19999326765537262,0.016773590818047523
27.207697732597627,0.8727190494537354,0.12068618834018707,0.010798655450344086
27.310466898211992,0.9021964073181152,0.0943850725889206,0.007018421310931444
27.835124938339003,0.9045156836509705,0.11012481898069382,0.014234127476811409
29.32280529500686,0.9274553656578064,0.11996854841709137,0.012620888650417328
26.69345438890065,0.8579626679420471,0.08634055405855179,0.014969194307923317
31.601329949952014,0.8977786898612976,0.18135908246040344,0.0210252795368433
26.341986535029616,0.8900604248046875,0.06781291216611862,0.009795061312615871
28.698184433739236,0.9400034546852112,0.07847684621810913,0.007178301922976971
27.398854212466098,0.8783397674560547,0.1370411515235901,0.01576623134315014
26.965674984431335,0.8261944651603699,0.10453572869300842,0.015617836266756058
29.253074926811152,0.8265534043312073,0.12523427605628967,0.020185347646474838
28.307270854078244,0.9158172011375427,0.0760440081357956,0.016190199181437492
26.9909862757456,0.9289917945861816,0.12813588976860046,0.017345188185572624
26.47226181004067,0.8902890086174011,0.11003059893846512,0.018294580280780792
26.7815318185308,0.9466001391410828,0.053120046854019165,0.00788197759538889
29.00260552640493,0.8395538330078125,0.1172502189874649,0.0017983155557885766
23.28092442481292,0.8730538487434387,0.11366524547338486,0.021444397047162056
28.400382863799884,0.9125192165374756,0.07550948858261108,0.006890472024679184
28.927748360932494,0.9448520541191101,0.059139080345630646,0.013510497286915779
27.214006412694744,0.8156924843788147,0.08869991451501846,0.01120932400226593
24.9758633741927,0.888401210308075,0.16908282041549683,0.01268414594233036
28.05642261339812,0.9053363800048828,0.11094758659601212,0.018233850598335266
31.08699475981583,0.9139041900634766,0.1014791876077652,0.006532471161335707
31.37923138099786,0.9288107752799988,0.0744074136018753,0.009441366419196129
28.993415956532292,0.8522913455963135,0.12913456559181213,0.007659596391022205
28.427848182727363,0.9612734913825989,0.06697136163711548,0.0030810032039880753
29.127044434612685,0.909041702747345,0.10136276483535767,0.006489642895758152
26.04753740526108,0.9077227711677551,0.08340270817279816,0.006778602488338947
26.636893261695818,0.8439093232154846,0.1889645904302597,0.01697986200451851
27.296095254906415,0.8663261532783508,0.12095732986927032,0.008960217237472534
28.964796505543077,0.8764036297798157,0.15813778340816498,0.011234232224524021
26.568157306631157,0.9095258116722107,0.13424445688724518,0.021442165598273277
30.291526282804206,0.878718376159668,0.1147349551320076,0.01652187667787075
29.284024046125477,0.890670120716095,0.12168963253498077,0.007112882565706968
27.413601986979486,0.958404004573822,0.08303073048591614,0.0038806635420769453
31.295656428150846,0.9071974754333496,0.08226530253887177,0.014817885123193264
30.35717995691449,0.9093100428581238,0.13745281100273132,0.013777791522443295
26.405985617369684,0.8509262204170227,0.1784420609474182,0.020156651735305786
28.19043253706407,0.9225147366523743,0.05379391461610794,0.006345096975564957
29.838706820142043,0.8639269471168518,0.08436992764472961,0.00682893767952919
27.556497172438434,0.9054637551307678,0.12348327040672302,0.012860141694545746
26.694228610076642,0.8528146743774414,0.12271330505609512,0.008151126094162464
26.180755855989663,0.8758442997932434,0.12319900095462799,0.01137426309287548
27.41949786285749,0.9325308799743652,0.14530476927757263,0.008569423109292984
27.110083327306317,0.9085189700126648,0.14121970534324646,0.009494321420788765
26.484620197487377,0.8900547027587891,0.1056755855679512,0.010080618783831596
28.027393734369713,0.9382360577583313,0.033220283687114716,0.00113260792568326
26.956222764506357,0.8757899403572083,0.12676720321178436,0.006746775470674038
26.462139142323732,0.8270318508148193,0.138128399848938,0.010417411103844643
26.38807830096326,0.9075281620025635,0.1094280481338501,0.011370205320417881
31.484667361314372,0.9175298810005188,0.11008985340595245,0.005954541731625795
28.08824752971429,0.9555162787437439,0.06528416275978088,0.0038397705648094416
22.72678682998307,0.8659560084342957,0.12345948070287704,0.010432370007038116
29.571863660418888,0.9381404519081116,0.11108820885419846,0.007523287553340197
25.479154280965698,0.8968663215637207,0.14343471825122833,0.009346134029328823
25.80935534205444,0.8499543070793152,0.14796775579452515,0.013115438632667065
27.4892043788188,0.9245162606239319,0.13317278027534485,0.011238230392336845
27.706658586271256,0.8254702091217041,0.2041330337524414,0.02243215963244438
27.47261725065274,0.8992803692817688,0.09061998873949051,0.008747401647269726
27.682306901426458,0.8923306465148926,0.11338590085506439,0.007570234127342701
27.353113152058775,0.8774498105049133,0.16112205386161804,0.00749503169208765
26.851043867507656,0.9335711598396301,0.16427913308143616,0.0045427437871694565
23.620947447831373,0.7992245554924011,0.13439734280109406,0.020872164517641068
30.93003119965473,0.9655268788337708,0.036975033581256866,0.0012519365409389138
26.9667844670075,0.8875592350959778,0.16128325462341309,0.01672888733446598
27.418080714312115,0.8120387196540833,0.1849258542060852,0.015645097941160202
26.722804134897274,0.9139794707298279,0.21273954212665558,0.005473122466355562
30.026684111952168,0.8847312331199646,0.13398489356040955,0.012178657576441765
26.259730083313872,0.9300993084907532,0.08101530373096466,0.00630221888422966
28.64303093083025,0.8005678653717041,0.10819003731012344,0.03542652726173401
26.756356512469658,0.8585858345031738,0.12238894402980804,0.005502167157828808
27.435770353812153,0.9414985179901123,0.08597829192876816,0.013943055644631386
26.662385062922304,0.8417534828186035,0.12302946299314499,0.013605736196041107
31.02282207863822,0.8351128697395325,0.10762175917625427,0.02450113371014595
27.226608903308318,0.9470123648643494,0.12769638001918793,0.007732412312179804
31.449104087986793,0.9139983654022217,0.10593295842409134,0.0074491845443844795
27.737382123411166,0.9298335909843445,0.08088500797748566,0.007239669561386108
27.82879429020128,0.9371141791343689,0.13486313819885254,0.006843251176178455
28.344356510038814,0.9099965691566467,0.16118822991847992,0.024050535634160042
27.497429505570672,0.9550177454948425,0.16250945627689362,0.016139596700668335
29.18615830939427,0.9153681397438049,0.20390072464942932,0.011335784569382668
30.19388424665019,0.9203028678894043,0.09498155862092972,0.008908703923225403
28.14597501822898,0.9536309838294983,0.0798446387052536,0.0022289182525128126
25.149238740606528,0.8768510222434998,0.10444372892379761,0.011171259917318821
27.397929450627277,0.8745167851448059,0.18431703746318817,0.03216118365526199
27.762365256349288,0.8811327815055847,0.1419711709022522,0.00984591618180275
26.984135628309115,0.7853817939758301,0.15783578157424927,0.01372268982231617
25.831699665061546,0.93923020362854,0.1970559060573578,0.007800661958754063
26.387164087048653,0.8509349822998047,0.10200589895248413,0.009448478929698467
27.125309893569934,0.9588339924812317,0.10677941143512726,0.003739873180165887
28.159494534447237,0.9486976265907288,0.07952973246574402,0.003856524359434843
28.881970103378404,0.9221552014350891,0.10013744980096817,0.00976295955479145
26.49958673491764,0.9298093318939209,0.10680294036865234,0.009323980659246445
30.12441929566112,0.8224638104438782,0.09323079884052277,0.017801299691200256
28.50174422614339,0.9223537445068359,0.12608623504638672,0.020706243813037872
26.491441830600515,0.939108669757843,0.104230135679245,0.005980444140732288
26.96021984063755,0.9053665995597839,0.13629579544067383,0.011683856137096882
27.355183608556956,0.9595627784729004,0.052039578557014465,0.001582124037668109
28.870918749906316,0.8515130877494812,0.17919495701789856,0.013731109909713268
28.78838368854581,0.8233823180198669,0.1577920913696289,0.010155117139220238
29.23723449382557,0.9217796325683594,0.0908750519156456,0.008620485663414001
30.166688997335378,0.912021815776825,0.09544023126363754,0.004869908560067415
29.696283396875508,0.9195361137390137,0.12472113221883774,0.011863606981933117
29.694158469620096,0.9099318385124207,0.11802297830581665,0.013166645541787148
28.441836037873568,0.9394168853759766,0.10720892250537872,0.008166446350514889
30.344398136424577,0.9638568758964539,0.08603059500455856,0.006005523260682821
26.70252905319697,0.8931295275688171,0.15632343292236328,0.01078220084309578
27.31292953498518,0.864456832408905,0.12108432501554489,0.010706884786486626
26.72921812251819,0.8472830653190613,0.12435276806354523,0.010609554126858711
24.456996298889536,0.8605945706367493,0.1463521420955658,0.005198067054152489
24.185760734033984,0.839539110660553,0.16855673491954803,0.009785239584743977
31.36438059574708,0.935453474521637,0.08254591375589371,0.009148435667157173
26.479515613688175,0.8618040084838867,0.17612868547439575,0.01793905720114708
27.222328921370718,0.8811061978340149,0.13707509636878967,0.015317162498831749
28.15582048780307,0.869111955165863,0.1600760817527771,0.022170936688780785
27.3782687398339,0.8863646388053894,0.14306038618087769,0.0124007947742939
24.68549394165333,0.8447718024253845,0.23138277232646942,0.047888271510601044
30.98605127044818,0.8726969361305237,0.2052774727344513,0.004197840578854084
27.800736646371647,0.9496902823448181,0.1110614538192749,0.007854413241147995
23.42486755144396,0.8238648772239685,0.2002774477005005,0.02262115851044655
28.57445069202487,0.916286289691925,0.13492655754089355,0.015418932773172855
29.448951467858777,0.9560470581054688,0.10946635156869888,0.005009200423955917
29.237113278098406,0.8567833304405212,0.09741152077913284,0.021367330104112625
23.913866754398384,0.7802312970161438,0.14085759222507477,0.00631196703761816
27.306533889758878,0.912899911403656,0.15807008743286133,0.012080810964107513
27.110556373849313,0.9067983627319336,0.0923181027173996,0.01043082308024168
26.45833786030677,0.8655421137809753,0.12259937822818756,0.03443249687552452
27.228993159548992,0.8512477874755859,0.16779351234436035,0.020401759073138237
27.981923306280247,0.890078604221344,0.14169958233833313,0.018420729786157608
27.002665800882966,0.897778332233429,0.19385108351707458,0.015827713534235954
26.391037061060437,0.8399750590324402,0.2000935673713684,0.0189755130559206
29.44803064668854,0.891398012638092,0.21717698872089386,0.01657557301223278
32.13454656354279,0.8288876414299011,0.3196428418159485,0.04006819427013397
27.95998513879377,0.8833250403404236,0.11192172765731812,0.011070303618907928
27.36251832119187,0.8341235518455505,0.18588300049304962,0.01397339254617691
24.93922205610935,0.8230855464935303,0.10998181998729706,0.011635829694569111
24.97071692178565,0.9022307395935059,0.10789764672517776,0.016597790643572807
28.140482702831015,0.881563663482666,0.09875888377428055,0.013654462061822414
26.92737326721226,0.8741965889930725,0.15803809463977814,0.010086772963404655
30.509359727801776,0.9152374267578125,0.05660182237625122,0.004740295000374317
29.67524441420322,0.9171409606933594,0.06478251516819,0.005457152612507343
27.50325673427141,0.8810122013092041,0.1725526750087738,0.017746927216649055
27.781404152437826,0.7984595894813538,0.16728901863098145,0.024173559620976448
26.97503075546125,0.7341375350952148,0.13007177412509918,0.01809684745967388
25.956280880429304,0.8757381439208984,0.14336374402046204,0.01172483991831541
29.098120033132364,0.884647786617279,0.10363196581602097,0.01422341912984848
26.46704994305431,0.9093194007873535,0.08031896501779556,0.007407846860587597
25.709640106804805,0.8765788674354553,0.13647601008415222,0.020574845373630524
25.26952215329934,0.8118302226066589,0.18703335523605347,0.035199884325265884
27.94300992012331,0.8979332447052002,0.14565443992614746,0.009137432090938091
28.836044127709663,0.8300721049308777,0.14477987587451935,0.01956305280327797
25.621208709341033,0.76544588804245,0.07919616252183914,0.009959964081645012
25.482467358676033,0.7778026461601257,0.21230743825435638,0.049013275653123856
28.14807501629222,0.8745012879371643,0.1486407369375229,0.016322435811161995
28.11734236035989,0.9211304783821106,0.11689778417348862,0.0064644524827599525
27.086157044042714,0.8826043009757996,0.22868132591247559,0.032183896750211716
27.97166472756818,0.8747889399528503,0.11813171207904816,0.010944925248622894
29.997921707083247,0.7779326438903809,0.24585416913032532,0.06205669417977333
26.376789320323667,0.8621442914009094,0.13920573890209198,0.011260300874710083
25.740443480005446,0.8023994565010071,0.1482609659433365,0.021755054593086243
28.078552802845202,0.9115424156188965,0.12954199314117432,0.012118140235543251
26.692908064038072,0.9052419662475586,0.11278114467859268,0.019554749131202698
27.635920282120445,0.906726062297821,0.14110630750656128,0.016945689916610718
28.415728084083383,0.9314739108085632,0.12997613847255707,0.014542831107974052
29.048153441421682,0.7868607044219971,0.1885259449481964,0.024896781891584396
28.153874770118414,0.8484272956848145,0.12019337713718414,0.016015149652957916
27.999967655984808,0.8942305445671082,0.1483500599861145,0.010116699151694775
27.344517905839687,0.8717847466468811,0.12371805310249329,0.02710927277803421
28.4149203360448,0.8635956645011902,0.12513461709022522,0.01859326660633087
26.952961457497217,0.7824799418449402,0.13525614142417908,0.025385212153196335
26.75056556354589,0.8816817402839661,0.17110425233840942,0.011179001070559025
28.223415360697267,0.8990409970283508,0.13206851482391357,0.02072896808385849
25.744937686846143,0.9039895534515381,0.14769421517848969,0.016989078372716904
24.155184806102866,0.8275671005249023,0.1427142322063446,0.018795892596244812
29.817363534164162,0.887188196182251,0.15028612315654755,0.029687821865081787
24.998022111950952,0.8349054455757141,0.1313389539718628,0.018315043300390244
27.987346126913394,0.8095408082008362,0.21028532087802887,0.02085726335644722
27.112266996625657,0.8868584036827087,0.11154796183109283,0.011764006689190865
28.201980574530324,0.9018813967704773,0.16801562905311584,0.03712266683578491
27.260059755893295,0.8651471138000488,0.12763550877571106,0.013519473373889923
27.253644920061355,0.885092556476593,0.1446077525615692,0.019477782770991325
29.854124214128323,0.8411741256713867,0.1822912096977234,0.019464675337076187
28.211621848912575,0.9098532199859619,0.12220901250839233,0.016185902059078217
30.39527455785297,0.9118595123291016,0.15809185802936554,0.01635659672319889
28.027814360231964,0.7800037860870361,0.1985839158296585,0.036032166332006454
27.766006607527164,0.9020116925239563,0.15746089816093445,0.022695116698741913
26.839970748938832,0.8665878176689148,0.0939067006111145,0.00961444340646267
26.306858761190565,0.7614436745643616,0.184259831905365,0.03990768641233444
25.247247469940742,0.8382967114448547,0.18637007474899292,0.029287509620189667
28.830972216131848,0.8539549708366394,0.1548081338405609,0.011423427611589432
25.561274951846947,0.8872120976448059,0.11240269243717194,0.013781826011836529
27.42607671144915,0.8265914916992188,0.12053470313549042,0.016946405172348022
23.075348797063327,0.8874526023864746,0.1358412653207779,0.015592658892273903
27.024283142128454,0.7660468220710754,0.17573976516723633,0.022411726415157318
24.88730386443462,0.7954294681549072,0.14831843972206116,0.016943249851465225
24.188202124817188,0.7591700553894043,0.1644023358821869,0.021579861640930176
28.505066092825587,0.8131491541862488,0.18499796092510223,0.022978341206908226
27.27973843056443,0.9146442413330078,0.07012977451086044,0.00733972666785121
27.355662893055307,0.8907108306884766,0.1415260136127472,0.0185280479490757
27.4848057926621,0.8720343708992004,0.1334046721458435,0.015020635910332203
28.15935499790082,0.9125628471374512,0.11804869771003723,0.01664603315293789
26.900851275079532,0.8806800842285156,0.18299616873264313,0.02960730716586113
27.647869235510342,0.8733066916465759,0.10563752055168152,0.024212907999753952
25.5898308970116,0.7986662983894348,0.18140962719917297,0.01734069734811783
25.51051919290956,0.8678154349327087,0.1465623527765274,0.012245262041687965
25.036049425642638,0.8146276473999023,0.13355176150798798,0.016609027981758118
27.398391399470373,0.905087947845459,0.08753454685211182,0.013652871362864971
25.91610844970406,0.8803574442863464,0.2011328488588333,0.02575945109128952
27.524299554838528,0.8859663009643555,0.14213693141937256,0.01872812956571579
27.57622253455217,0.8941159844398499,0.12911179661750793,0.023507708683609962
26.10889439813983,0.8634366393089294,0.156114399433136,0.017481926828622818
26.67242205340451,0.8281682133674622,0.16791607439517975,0.019749214872717857
26.848846474776597,0.8668280243873596,0.13847002387046814,0.019057614728808403
25.08574311380834,0.8952229619026184,0.10799728333950043,0.01357153058052063
26.7849845095527,0.9146193861961365,0.10259135812520981,0.015634970739483833
28.301516897852096,0.9130198359489441,0.11623302102088928,0.019358549267053604
26.700540642598817,0.8396626114845276,0.18010365962982178,0.027546066790819168
27.14446400339363,0.915494441986084,0.1046760082244873,0.02040938101708889
27.74352545913965,0.858417272567749,0.14146287739276886,0.016973070800304413
27.35054244708989,0.9203300476074219,0.09658300131559372,0.011186781339347363
27.198814195529962,0.8933480381965637,0.07849075645208359,0.008754543960094452
26.606226204664907,0.844139039516449,0.11040063947439194,0.015064505860209465
24.040499738433727,0.8028566837310791,0.16504830121994019,0.01676352135837078
28.37762099826481,0.7718926072120667,0.16006621718406677,0.008824953809380531
26.717684240675336,0.8602542281150818,0.13657616078853607,0.028103534132242203
23.836782911703224,0.9207224249839783,0.20966042578220367,0.012167083099484444
25.9971816664358,0.9193585515022278,0.12952595949172974,0.012824143283069134
